number,value,datetime_start,datetime_complete,duration,params_atr_stop_mult,params_atr_tp_mult,params_ema_fast,params_ema_slow,params_volume_multiplier,params_zscore_threshold,user_attrs_sharpe_ratio,user_attrs_total_trades,user_attrs_win_rate,state
276,0.8446050099446365,2026-06-12 20:18:01.287413,2026-06-12 20:18:01.713894,0 days 00:00:00.426481,2.0,3.5,9,21,2.0,2.0,-0.9801150325988833,250,27.6,COMPLETE
277,0.8446050099446365,2026-06-12 20:18:01.713894,2026-06-12 20:18:02.038156,0 days 00:00:00.324262,2.0,3.5,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
278,0.8446050099446365,2026-06-12 20:18:02.040166,2026-06-12 20:18:02.354193,0 days 00:00:00.314027,2.0,3.5,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
279,0.8446050099446365,2026-06-12 20:18:02.354193,2026-06-12 20:18:02.718430,0 days 00:00:00.364237,1.5,3.5,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
280,0.8446050099446365,2026-06-12 20:18:02.724071,2026-06-12 20:18:03.094306,0 days 00:00:00.370235,2.0,3.5,9,21,2.5,2.5,-0.9801150325988833,250,27.6,COMPLETE
281,0.8283270117557637,2026-06-12 20:18:03.102585,2026-06-12 20:18:03.468362,0 days 00:00:00.365777,2.0,4.0,9,26,2.0,3.0,-1.0129556295613815,236,27.966101694915253,COMPLETE
282,0.7800582520283549,2026-06-12 20:18:03.468362,2026-06-12 20:18:03.894224,0 days 00:00:00.425862,1.5,3.5,12,21,2.0,3.0,-1.3435521447754672,237,27.004219409282697,COMPLETE
283,0.8446050099446365,2026-06-12 20:18:03.894224,2026-06-12 20:18:04.359273,0 days 00:00:00.465049,2.0,3.5,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
284,0.8446050099446365,2026-06-12 20:18:04.361293,2026-06-12 20:18:04.746283,0 days 00:00:00.384990,2.0,3.5,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
285,0.8446050099446365,2026-06-12 20:18:04.746283,2026-06-12 20:18:05.146617,0 days 00:00:00.400334,2.0,3.5,9,21,3.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
286,0.8446050099446365,2026-06-12 20:18:05.146617,2026-06-12 20:18:05.597126,0 days 00:00:00.450509,1.5,3.5,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
287,0.8446050099446365,2026-06-12 20:18:05.597126,2026-06-12 20:18:06.017390,0 days 00:00:00.420264,2.0,3.5,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
288,0.8446050099446365,2026-06-12 20:18:06.017390,2026-06-12 20:18:06.347092,0 days 00:00:00.329702,2.0,3.5,9,21,2.0,2.5,-0.9801150325988833,250,27.6,COMPLETE
289,0.8446050099446365,2026-06-12 20:18:06.347092,2026-06-12 20:18:06.754461,0 days 00:00:00.407369,2.0,4.0,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
290,0.8446050099446365,2026-06-12 20:18:06.754461,2026-06-12 20:18:07.100290,0 days 00:00:00.345829,1.5,3.5,9,21,2.5,2.0,-0.9801150325988833,250,27.6,COMPLETE
291,0.8446050099446365,2026-06-12 20:18:07.100290,2026-06-12 20:18:07.507471,0 days 00:00:00.407181,2.0,3.5,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
292,0.8446050099446365,2026-06-12 20:18:07.507471,2026-06-12 20:18:07.887996,0 days 00:00:00.380525,2.0,3.5,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
293,0.8001449747027352,2026-06-12 20:18:07.887996,2026-06-12 20:18:08.267361,0 days 00:00:00.379365,2.0,3.5,5,21,2.0,3.0,-1.8295391110116026,272,27.205882352941174,COMPLETE
294,0.8369412273278498,2026-06-12 20:18:08.267361,2026-06-12 20:18:08.599071,0 days 00:00:00.331710,1.5,3.5,9,20,2.0,3.0,-1.0561853330633793,251,27.091633466135455,COMPLETE
295,0.8446050099446365,2026-06-12 20:18:08.599071,2026-06-12 20:18:08.997109,0 days 00:00:00.398038,2.0,3.5,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
296,0.8446050099446365,2026-06-12 20:18:08.997109,2026-06-12 20:18:09.383108,0 days 00:00:00.385999,2.0,3.5,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
297,0.8446050099446365,2026-06-12 20:18:09.383108,2026-06-12 20:18:09.737491,0 days 00:00:00.354383,1.5,4.0,9,21,2.0,2.5,-0.9801150325988833,250,27.6,COMPLETE
298,0.8446050099446365,2026-06-12 20:18:09.737491,2026-06-12 20:18:10.073970,0 days 00:00:00.336479,2.0,3.5,9,21,2.5,3.0,-0.9801150325988833,250,27.6,COMPLETE
299,0.8446050099446365,2026-06-12 20:18:10.073970,2026-06-12 20:18:10.453214,0 days 00:00:00.379244,2.0,3.5,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
